academicyear,instname,city,state,zip,sector_revised,carnegie2000,fte_count,grant01,tuitionfee02_tf,grad_rate_150_p4yr
2002,Lewis University,Romeoville,IL,60446-220,Private Not-For-Profit,21,3039.334577,1704113,14976,54.1254125413
2002,Loyola University Chicago,Chicago,IL,60611-981,Private Not-For-Profit,15,10250.595825,4426815,19314,70.1787394167
2002,McKendree College,Lebanon,IL,62254,Private Not-For-Profit,32,1762.142776,1282015,13350,50.1618122977
2002,Millikin University,Decatur,IL,62522-208,Private Not-For-Profit,32,2367.678561,1600275,17284,60.5633802817
2002,Monmouth College,Monmouth,IL,61462-199,Private Not-For-Profit,31,1061.678569,682693,17000,59.5744680851
2002,National-Louis University,Chicago,IL,60603,Private Not-For-Profit,16,5593.783985,3687835,14010,25.7009345794
2002,North Central College,Naperville,IL,60540,Private Not-For-Profit,21,2163.254637,681408,17370,65.3846153846
2002,North Park University,Chicago,IL,60625-489,Private Not-For-Profit,21,1763.353676,1087165,17820,52.2336769759
2002,Northern Illinois University,Dekalb,IL,60115-282,Public,15,19924.487855,10914323,4815,51.2736236647
2002,Northwestern University,Evanston,IL,60208,Private Not-For-Profit,15,15012.955331,2252000,25905,93.0662557781
2002,Northeastern Illinois University,Chicago,IL,60625-469,Public,21,7394.593465,7365649,2898,14.1426783479
2002,Olivet Nazarene University,Bourbonnais,IL,60914-227,Private Not-For-Profit,21,2434.458315,,13464,51.25
2002,Quincy University,Quincy,IL,62301-269,Private Not-For-Profit,22,1146.327944,739143,15430,45.9363957597
2002,The Illinois Institute of Art,Chicago,IL,60654-159,Private For-Profit,56,2002.249833,1624099,14825,63.9130434783
2002,Robert Morris College,Chicago,IL,60605,Private Not-For-Profit,55,4952.892771,10073059,12150,59.9085365854
2002,Rockford College,Rockford,IL,61108-239,Private Not-For-Profit,21,1065.576185,871196,17450,47.3684210526
2002,Roosevelt University,Chicago,IL,60605-139,Private Not-For-Profit,21,4525.109222,2635480,13970,26.7973856209
2002,Dominican University,River Forest,IL,60305,Private Not-For-Profit,21,1676.567146,596888,15700,64.0522875817
2002,University of St Francis,Joliet,IL,60435-618,Private Not-For-Profit,21,2282.828654,662678,14990,44.3708609272
2002,Saint Xavier University,Chicago,IL,60655,Private Not-For-Profit,21,3215.076401,2349050,15130,51.2315270936
2002,Southern Illinois University Carbondale,Carbondale,IL,62901-451,Public,15,18879.079324,14879081,3634,38.8256713701
2002,Southern Illinois University Edwardsville,Edwardsville,IL,62026-100,Public,21,10262.102809,6442134,3291,37.7551020408
2002,Trinity International University,Deerfield,IL,60015-128,Private Not-For-Profit,51,1755.544861,,15350,43.2098765432
2002,Western Illinois University,Macomb,IL,61455,Public,21,11258.154849,6704146,4282,50.7109004739
2002,Wheaton College,Wheaton,IL,60187-559,Private Not-For-Profit,31,2692.526414,690824,16390,85.8168761221
2002,Anderson University,Anderson,IN,46012-349,Private Not-For-Profit,22,2125.721509,1287000,15380,55.9113300493
2002,Ball State University,Muncie,IN,47306,Public,16,17004.041696,6847878,4034,47.3112438892
2002,Bethel College,Mishawaka,IN,46545,Private Not-For-Profit,32,1339.41181,,13700,52.6041666667
2002,Butler University,Indianapolis,IN,46208,Private Not-For-Profit,21,3831.017088,919000,19130,66.1518661519
2002,DePauw University,Greencastle,IN,46135-177,Private Not-For-Profit,31,2194.107137,649258,21500,76.7366720517
2002,Earlham College,Richmond,IN,47374-409,Private Not-For-Profit,31,1115.225514,563238,22308,72.2419928826
2002,University of Evansville,Evansville,IN,47722,Private Not-For-Profit,21,2323.006586,1054025,17395,60.5105105105
2002,Grace College and Theological Seminary,Winona Lake,IN,46590,Private Not-For-Profit,32,1184.510447,643991,11760,90.2777777778
2002,Hanover College,Hanover,IN,47243-010,Private Not-For-Profit,31,1104.321427,394663,12370,70.8185053381
2002,Indiana University-Purdue University-Fort Wayne,Fort Wayne,IN,46805-149,Public,21,7909.436137,5348241,3167,20.0975609756
2002,Indiana University-Purdue University-Indianapolis,Indianapolis,IN,46202-289,Public,16,20349.12416,11783579,4172,21.5162840363
2002,University of Indianapolis,Indianapolis,IN,46227-369,Private Not-For-Profit,21,2876.009427,1572539,15450,51.0638297872
2002,Indiana Institute of Technology,Fort Wayne,IN,46803-122,Private Not-For-Profit,55,2441.939796,1108818,14310,87.969924812
2002,University of Southern Indiana,Evansville,IN,47712,Public,21,7864.230602,4477123,2834,30.9508196721
2002,Indiana State University,Terre Haute,IN,47809,Public,16,9883.365938,6429655,3672,37.661637931
2002,Indiana University-Kokomo,Kokomo,IN,46904-900,Public,32,1822.511417,1131647,3422,18.4563758389
2002,Indiana University-South Bend,South Bend,IN,46634-711,Public,21,4953.775933,3471474,3515,25.5083179298
2002,Indiana University-Bloomington,Bloomington,IN,47405-700,Public,15,34761.96421,11146590,4735,69.2160278746
2002,Indiana University-Northwest,Gary,IN,46408,Public,21,3126.539956,3071167,3447,27.4376417234
2002,Indiana University-Southeast,New Albany,IN,47150,Public,21,4462.978361,2728657,3460,31.5132605304
2002,Indiana University-East,Richmond,IN,47374,Public,32,1665.918723,2275502,3415,24.5161290323
2002,Manchester College,North Manchester,IN,46962,Private Not-For-Profit,32,1113.928566,627628,15330,44.5544554455
2002,Marian College,Indianapolis,IN,46222-199,Private Not-For-Profit,32,1024.428516,935447,15630,45.2830188679
2002,Indiana Wesleyan University,Marion,IN,46953-497,Private Not-For-Profit,21,7446.307084,2958397,12740,57.7836411609
2002,University of Notre Dame,Notre Dame,IN,46556,Private Not-For-Profit,15,10899.222174,1489000,24497,94.8958333333
2002,Oakland City University,Oakland City,IN,47660-109,Private Not-For-Profit,22,1455.152855,984424,11268,45.2727272727
2002,Purdue University-Calumet Campus,Hammond,IN,46323-209,Public,21,6363.727618,4291401,3568,20.8576998051
2002,Purdue University-North Central Campus,Westville,IN,46391-954,Public,33,2551.937743,2026462,3566,14.1333333333
2002,Rose-Hulman Institute of Technology,Terre Haute,IN,47803-399,Private Not-For-Profit,54,1657.857874,544202,21668,77.9220779221
2002,University of Saint Francis-Ft Wayne,Fort Wayne,IN,46808-399,Private Not-For-Profit,21,1361.947496,1094775,13570,40.5405405405
2002,Saint Mary's College,Notre Dame,IN,46556,Private Not-For-Profit,32,1499.928566,448569,19390,74.4807121662
2002,Taylor University-Upland,Upland,IN,46989-100,Private Not-For-Profit,32,1837.178567,557954,16570,79.7101449275
2002,Tri-State University,Angola,IN,46703-176,Private Not-For-Profit,32,1263.499954,885603,15950,51.40562249
2002,Valparaiso University,Valparaiso,IN,46383,Private Not-For-Profit,21,3313.886428,974908,18700,73.0182926829
2002,Buena Vista University,Storm Lake,IA,50588,Private Not-For-Profit,32,2710.857096,2747107,17896,54.3408360129
2002,Central College,Pella,IA,50219,Private Not-For-Profit,32,1394.64285,923254,15714,62.0462046205
2002,Coe College,Cedar Rapids,IA,52402-509,Private Not-For-Profit,31,1208.058095,726058,19340,67.4796747967
2002,Dordt College,Sioux Center,IA,51250-169,Private Not-For-Profit,32,1386.54895,963495,14100,68.0351906158
2002,Drake University,Des Moines,IA,50311-450,Private Not-For-Profit,21,4274.751535,1370325,17800,73.0407523511
2002,Graceland University-Lamoni,Lamoni,IA,50140,Private Not-For-Profit,32,1770.09851,1208534.5,13145,41.8181818182
2002,Grand View College,Des Moines,IA,50316,Private Not-For-Profit,32,1140.321367,1054317,13430,30.5084745763
2002,Grinnell College,Grinnell,IA,50112-169,Private Not-For-Profit,31,1315.535709,428000,22250,83.8983050847
2002,Iowa State University,Ames,IA,50011,Public,15,25437.00826,11841132,3442,65.2681300361
2002,University of Iowa,Iowa City,IA,52242-131,Public,15,24989.947373,6999697,3522,64.4236395553
2002,Loras College,Dubuque,IA,52004-017,Private Not-For-Profit,32,1621.376139,897992,17069,64.5070422535
2002,Luther College,Decorah,IA,52101-104,Private Not-For-Profit,31,2526.42856,1110133,19325,79.0243902439
2002,Mount Mercy College,Cedar Rapids,IA,52402-479,Private Not-For-Profit,32,1102.857076,,14560,64.0287769784
2002,University of Northern Iowa,Cedar Falls,IA,50614,Public,21,12794.142808,6478795,3440,66.5009940358
2002,Northwestern College,Orange City,IA,51041,Private Not-For-Profit,32,1260.285708,964524,13750,55.6497175141
2002,Palmer College of Chiropractic,Davenport,IA,52803-528,Private Not-For-Profit,53,1707.672213,184750,4770,100.0
2002,Saint Ambrose University,Davenport,IA,52803-289,Private Not-For-Profit,21,2548.245217,1221845,14654,66.5384615385
2002,Simpson College,Indianola,IA,50125,Private Not-For-Profit,32,1506.683465,974856,15908,66.3551401869
2002,Upper Iowa University,Fayette,IA,52142-185,Private Not-For-Profit,32,2998.339253,2512786,12856,60.162601626
2002,Wartburg College,Waverly,IA,50677-090,Private Not-For-Profit,32,1596.178559,900806,16565,69.7044334975
2002,William Penn University,Oskaloosa,IA,52577,Private Not-For-Profit,32,1444.392833,1346113,13340,17.0
2002,Baker University College of Arts and Sciences,Baldwin City,KS,66006-006,Private Not-For-Profit,21,2216.847713,862835,12900,57.3684210526
2002,Benedictine College,Atchison,KS,66002-149,Private Not-For-Profit,22,1072.855406,950451,13235,47.1502590674
2002,Emporia State University,Emporia,KS,66801-508,Public,21,4642.663248,3367613,2284,43.1464174455
2002,Fort Hays State University,Hays,KS,67601-409,Public,21,4446.367417,3658665,1774,44.1253263708
2002,Friends University,Wichita,KS,67213,Private Not-For-Profit,21,2908.970832,1487000,12330,42.8571428571
2002,University of Kansas Main Campus,Lawrence,KS,66045,Public,15,22494.909031,6186337,2884,56.6835871404
2002,Newman University,Wichita,KS,67213-209,Private Not-For-Profit,22,1433.51458,1009268,11180,45.8333333333
2002,Kansas State University,Manhattan,KS,66506,Public,15,19552.663121,10646887,2835,55.1659828422
2002,MidAmerica Nazarene University,Olathe,KS,66062-189,Private Not-For-Profit,22,1449.650948,887561,11638,56.5217391304
2002,Ottawa University,Ottawa,KS,66067-339,Private Not-For-Profit,32,2594.827389,1300417,11800,41.5384615385
2002,Pittsburg State University,Pittsburg,KS,66762,Public,21,5786.953335,4076336,2338,47.0344827586
2002,Washburn University,Topeka,KS,66621-000,Public,21,4635.658257,3386680,3356,62.8070175439
2002,Wichita State University,Wichita,KS,67260-012,Public,16,10593.168502,7231308,2858,37.1974522293
2002,Asbury College,Wilmore,KY,40390-119,Private Not-For-Profit,32,1304.383694,739937,14764,57.4394463668
2002,Bellarmine University,Louisville,KY,40205-067,Private Not-For-Profit,21,2182.493783,669927,15560,63.6085626911
2002,Berea College,Berea,KY,40404-218,Private Not-For-Profit,32,1640.821421,3306629,205,50.0
2002,Campbellsville University,Campbellsville,KY,42718-279,Private Not-For-Profit,22,1406.453316,1677486,9940,37.9661016949
2002,Centre College,Danville,KY,40422-139,Private Not-For-Profit,31,1061.499998,479137,18000,75.9856630824
2002,University of the Cumberlands,Williamsburg,KY,40769,Private Not-For-Profit,22,1487.028101,1644488,10288,37.5296912114
2002,Eastern Kentucky University,Richmond,KY,40475-310,Public,21,12045.781895,10760896,3076,35.6787048568
2002,Georgetown College,Georgetown,KY,40324,Private Not-For-Profit,31,1457.674968,691845,13580,57.6687116564
2002,Kentucky State University,Frankfort,KY,40601,Public,22,1958.601276,2744593,2440,27.5862068966
2002,University of Kentucky,Lexington,KY,40506-003,Public,15,21100.025006,7569340,3735,57.7272727273
2002,Lindsey Wilson College,Columbia,KY,42728-122,Private Not-For-Profit,31,1207.338008,1849394,11592,25.1572327044
2002,University of Louisville,Louisville,KY,40292-000,Public,15,15639.470873,7743404,3794,32.967032967
2002,Morehead State University,Morehead,KY,40351,Public,21,7426.626929,9527482,2710,44.1988950276
2002,Murray State University,Murray,KY,42071-331,Public,21,8112.527501,5786907,2754,56.25
2002,Northern Kentucky University,Highland Heights,KY,41099,Public,21,10104.966853,5842000,2880,38.0888290713
2002,Pikeville College,Pikeville,KY,41501,Private Not-For-Profit,32,1159.392849,1417749,8200,32.1637426901
2002,Spalding University,Louisville,KY,40203-218,Private Not-For-Profit,21,1230.140854,803827,12096,40.1408450704
2002,Sullivan University,Louisville,KY,40205-301,Private For-Profit,33,3499.669179,4423462,737.826538085938,99.6503496503
2002,Thomas More College,Crestview Hills,KY,41017-349,Private Not-For-Profit,32,1292.714224,561012,13550,52.9147982063
2002,Transylvania University,Lexington,KY,40508-179,Private Not-For-Profit,31,1047.749999,483350,16010,68.9230769231
2002,Western Kentucky University,Bowling Green,KY,42101-100,Public,21,13763.308942,11505669,2844,42.5773195876
2002,Dillard University,New Orleans,LA,70122,Private Not-For-Profit,32,2027.71426,4008555,10210,39.0186915888
2002,Grambling State University,Grambling,LA,71245,Public,21,4186.664226,8981185,2732,29.3308890926
2002,Louisiana State University and Agricultural & Mechanical College,Baton Rouge,LA,70803-275,Public,15,29289.881637,13351506,3491,58.0410821643
2002,Louisiana State University-Shreveport,Shreveport,LA,71115-239,Public,21,3071.67867,2801380,2550,23.8095238095
2002,Louisiana College,Pineville,LA,71359,Private Not-For-Profit,32,1113.535693,1061760,8600,44.2211055276
2002,Louisiana Tech University,Ruston,LA,71272,Public,16,9254.792891,5851552,3041,55.2608311229
2002,Loyola University New Orleans,New Orleans,LA,70118-614,Private Not-For-Profit,21,4645.125714,1927338,16700,60.3143418468
2002,McNeese State University,Lake Charles,LA,70609-221,Public,21,6688.03324,6370285,2511,27.28
2002,University of New Orleans,New Orleans,LA,70148,Public,16,13205.819722,12703558,3552,22.3839223839
2002,Nicholls State University,Thibodaux,LA,70310,Public,21,6147.997107,4990001,2440,26.3904034896
2002,University of Louisiana at Monroe,Monroe,LA,71209,Public,21,7580.301928,9085199,2307,29.1023441967
2002,Northwestern State University of Louisiana,Natchitoches,LA,71497-000,Public,21,7841.768113,10844499,2613,28.869047619
2002,Our Lady of Holy Cross College,New Orleans,LA,70131-739,Private Not-For-Profit,32,1017.682595,985918,5310,31.7757009346
2002,Southeastern Louisiana University,Hammond,LA,70402,Public,21,12544.920619,14302256,2607,23.7310195228
2002,Southern University and A & M College,Baton Rouge,LA,70813,Public,21,8090.881294,14066406,2682,28.1773931855
2002,Southern University at New Orleans,New Orleans,LA,70126,Public,22,3094.687212,7001928,1989,9.200968523
2002,University of Louisiana at Lafayette,Lafayette,LA,70503,Public,16,13515.441309,11617008,2314,30.556621881
2002,Tulane University of Louisiana,New Orleans,LA,70118-569,Private Not-For-Profit,15,10352.213192,2771000,26886,73.024911032
2002,Xavier University of Louisiana,New Orleans,LA,70125-109,Private Not-For-Profit,21,3728.125112,4686747,10500,57.3508005822
2002,Bates College,Lewiston,ME,04240,Private Not-For-Profit,31,1767,,34100,86.9387755102
2002,Bowdoin College,Brunswick,ME,04011-844,Private Not-For-Profit,31,1626.499998,400723,27280,89.841986456
2002,Colby College,Waterville,ME,04901,Private Not-For-Profit,31,1808.392857,259000,34290,87.5
2002,Husson College,Bangor,ME,04401-299,Private Not-For-Profit,22,1466.998185,1308598,9940,47.3684210526
2002,University of Maine,Orono,ME,04469,Public,15,25410.46738,22385104,6032,46.128440367
2002,University of New England,Biddeford,ME,04005,Private Not-For-Profit,22,2403.56273,746585,17260,57.299270073
2002,Saint Josephs College,Standish,ME,04084-526,Private Not-For-Profit,22,2761.281711,689937,15850,52.3364485981
2002,Bowie State University,Bowie,MD,20715-946,Public,21,3785.332479,3015129,3782,38.2059800664
2002,Coppin State University,Baltimore,MD,21216-369,Public,21,3020.367987,4851911,3477,28.2651072125
2002,Frostburg State University,Frostburg,MD,21532-109,Public,21,4626.469107,2979361,4256,46.5641025641
2002,Goucher College,Baltimore,MD,21204-279,Private Not-For-Profit,31,1550.961247,488000,22300,68.6567164179
2002,Hood College,Frederick,MD,21701,Private Not-For-Profit,21,1010.255993,349946,19120,62.015503876
2002,Johns Hopkins University,Baltimore,MD,21218-268,Private Not-For-Profit,15,12446.006859,1276000,26210,87.8192534381
2002,Loyola College in Maryland,Baltimore,MD,21210-269,Private Not-For-Profit,21,4831.002496,540033,22032,79.3103448276
2002,University of Maryland-University College,Adelphi,MD,20783-801,Public,21,10199.111547,6356427,4728,12.9032258065
2002,University of Maryland-Baltimore County,Baltimore,MD,21250,Public,15,9558.344786,4974190,5910,53.3333333333
2002,University of Maryland-College Park,College Park,MD,20742,Public,15,30240.936599,11292903,5341,69.1155693699
2002,Maryland Institute College of Art,Baltimore,MD,21217-413,Private Not-For-Profit,56,1504.663547,562395,21080,67.0781893004
2002,University of Maryland-Eastern Shore,Princess Anne,MD,21853-129,Public,21,2937.861136,4249576,4128,41.2087912088
2002,Morgan State University,Baltimore,MD,21251-000,Public,21,5844.851991,7137527,4508,38.3860414395
2002,Mount St Mary's University,Emmitsburg,MD,21727-779,Private Not-For-Profit,21,1706.203285,479902,18680,60.7629427793
2002,College of Notre Dame of Maryland,Baltimore,MD,21210-247,Private Not-For-Profit,21,1612.131792,715445,16850,71.4285714286
2002,Salisbury University,Salisbury,MD,21801-686,Public,21,5895.061348,2091761,4486,66.0377358491
2002,St Mary's College of Maryland,Saint Mary's City,MD,20686-300,Public,31,1580.63774,471258,7549,80.7692307692
2002,Towson University,Towson,MD,21252-000,Public,21,14188.941816,4863703,4984,56.6180443004
2002,United States Naval Academy,Annapolis,MD,21402-500,Public,59,4297,,2000,85.7789855072
2002,Villa Julie College,Stevenson,MD,21153-064,Private Not-For-Profit,32,2041.876104,847287,12076,57.8125
2002,Washington College,Chestertown,MD,21620-143,Private Not-For-Profit,31,1196.328026,334265,22300,69.8717948718
2002,McDaniel College,Westminster,MD,21157,Private Not-For-Profit,31,2253.480646,608000,20550,67.7922077922
2002,American International College,Springfield,MA,01109,Private Not-For-Profit,21,1218.575319,,15204,43.0830039526
2002,Amherst College,Amherst,MA,01002-500,Private Not-For-Profit,31,1634.535713,683053,27258,96.1813842482
2002,Assumption College,Worcester,MA,01609-129,Private Not-For-Profit,21,2423.39679,465575,18945,71.4617169374
2002,Babson College,Wellesley,MA,02457-031,Private Not-For-Profit,55,2619.839614,385355,23168,83.7398373984
2002,Bentley College,Waltham,MA,02452-470,Private Not-For-Profit,21,4619.638633,1433000,20061,73.6074270557
2002,Berklee College of Music,Boston,MA,02215,Private Not-For-Profit,56,3189.142804,961271,16725,40.1260504202
2002,Boston College,Chestnut Hill,MA,02467,Private Not-For-Profit,15,12582.598156,2588575,24470,87.43339254
2002,Boston University,Boston,MA,02215,Private Not-For-Profit,15,24672.570988,4501146,26228,74.8170577845
2002,Brandeis University,Waltham,MA,02454-911,Private Not-For-Profit,15,4514.649045,995752,27076,85.1511169514
2002,Bridgewater State College,Bridgewater,MA,02325,Public,21,7064.735987,2816740,2823,47.012987013
2002,Cambridge College,Cambridge,MA,02138,Private Not-For-Profit,58,1843.568641,211524,10985,35.3846153846
2002,Clark University,Worcester,MA,01610-147,Private Not-For-Profit,16,2572.635873,909057,24620,70.9677419355
2002,Curry College,Milton,MA,02186-239,Private Not-For-Profit,32,1810.685029,908740,18595,46.2897526502
2002,Eastern Nazarene College,Quincy,MA,02170-299,Private Not-For-Profit,22,1145.592115,639094,14458,43.654822335
2002,Emerson College,Boston,MA,02116-462,Private Not-For-Profit,21,3869.796261,741943,20618,70.2010968921
2002,Emmanuel College,Boston,MA,02115,Private Not-For-Profit,21,1110.024752,664319,17665,67.4418604651
2002,Endicott College,Beverly,MA,01915,Private Not-For-Profit,32,1567.897667,509337,15704,49.8113207547
2002,Fitchburg State College,Fitchburg,MA,01420-269,Public,21,3433.73438,1192266,2988,44.0366972477
2002,Framingham State College,Framingham,MA,01701-910,Public,21,4297.070708,1115686,2770,38.6645962733
2002,Gordon College,Wenham,MA,01984,Private Not-For-Profit,31,1620.408576,765152,18134,65.3374233129
2002,Hampshire College,Amherst,MA,01002-500,Private Not-For-Profit,31,1219,496125,26971,65.1724137931
2002,Harvard University,Cambridge,MA,02138,Private Not-For-Profit,15,21052.239072,1627000,26019,97.7032898821
2002,College of the Holy Cross,Worcester,MA,01610-239,Private Not-For-Profit,31,2793.392853,629275,25020,91.8604651163
2002,Lesley University,Cambridge,MA,02138-279,Private Not-For-Profit,21,3659.582802,1026554,17425,47.2049689441
2002,University of Massachusetts-Boston,Boston,MA,02125-339,Public,16,46758.571071,23172432,4222,54.7041091544
2002,Massachusetts College of Pharmacy & Health Science,Boston,MA,02115-589,Private Not-For-Profit,53,1729.315248,1146131,17684,97.5
2002,Massachusetts College of Art,Boston,MA,02115-588,Public,56,1700.276742,791858,4068,50.7177033493
2002,Massachusetts Institute of Technology,Cambridge,MA,02139-430,Private Not-For-Profit,15,9941.234759,1342000,27728,90.8920187793
2002,Merrimack College,North Andover,MA,01845,Private Not-For-Profit,32,2209.930153,564723,17695,62.5461254613
2002,Mount Holyoke College,South Hadley,MA,01075-148,Private Not-For-Profit,31,1994.892847,1046174,26408,80.7053941909
2002,Mount Ida College,Newton,MA,02459,Private Not-For-Profit,33,1195.071398,996473,15800,40.0
2002,School of the Museum of Fine Arts-Boston,Boston,MA,02115-559,Private Not-For-Profit,56,1072.178451,307149,19646,25.7142857143
2002,Newbury College-Brookline,Brookline,MA,02445,Private Not-For-Profit,33,1060.606995,708794,14340,65.2173913043
2002,Nichols College,Dudley,MA,01571-500,Private Not-For-Profit,55,1120.290468,429713,16800,45.5958549223
2002,Massachusetts College of Liberal Arts,North Adams,MA,01247-410,Public,31,1304.153678,1038450,3497,45.6591639871
2002,Northeastern University,Boston,MA,02115,Private Not-For-Profit,15,19268.571083,5592758,17380,56.4389697648
2002,Salem State College,Salem,MA,01970,Public,21,5973.570852,2759949,3038,34.0909090909
2002,Simmons College,Boston,MA,02115-589,Private Not-For-Profit,21,2295.890826,768928,21668,63.0081300813
2002,Smith College,Northampton,MA,01063,Private Not-For-Profit,31,3067.725882,1646272,24742,80.2488335925
2002,Springfield College,Springfield,MA,01109-379,Private Not-For-Profit,21,4411.269528,2812306,18000,64.9895178197
2002,Stonehill College,Easton,MA,02357-611,Private Not-For-Profit,32,2358.499938,565925,18360,78.0399274047
2002,Suffolk University,Boston,MA,02108,Private Not-For-Profit,21,5308.632291,1647141,16616,45.5621301775
2002,Tufts University,Medford,MA,02155-555,Private Not-For-Profit,15,8495.331525,1273350,26892,88.2951653944
2002,Wellesley College,Wellesley,MA,02481-820,Private Not-For-Profit,31,2229.285704,884357,25504,90.6040268456
2002,Wentworth Institute of Technology,Boston,MA,02115,Private Not-For-Profit,54,2824.928466,1349921,13650,47.027972028
2002,Western New England College,Springfield,MA,01119-268,Private Not-For-Profit,21,3223.356696,892496,15817,50.7936507937
2002,Westfield State College,Westfield,MA,01086-163,Public,21,4237.146518,1491529,2956,56.4238410596
2002,Wheaton College,Norton,MA,02766,Private Not-For-Profit,31,1539.464283,564076,25790,70.3370786517
2002,Williams College,Williamstown,MA,01267,Private Not-For-Profit,31,2024.928566,483475,25540,96.2025316456
2002,Worcester Polytechnic Institute,Worcester,MA,01609,Private Not-For-Profit,16,3454.371602,,24890,74.3105950653
2002,Worcester State College,Worcester,MA,01602-259,Public,21,4195.521251,1810253,2573,35.6265356265
2002,Adrian College,Adrian,MI,49221-257,Private Not-For-Profit,31,1022.428564,632246,14850,45.6375838926
2002,Albion College,Albion,MI,49224,Private Not-For-Profit,31,1533.85714,479573,19620,68.3602771363
2002,Alma College,Alma,MI,48801-159,Private Not-For-Profit,31,1343.071422,696795,16602,68.6170212766
2002,Andrews University,Berrien Springs,MI,49104,Private Not-For-Profit,16,2248.0381,1672147,13676,48.951048951
2002,Aquinas College,Grand Rapids,MI,49506-179,Private Not-For-Profit,22,2081.994665,990031,14876,51.5901060071
2002,Baker College of Flint,Flint,MI,48507-998,Private Not-For-Profit,33,14842.048893,19203798,5600,30.2325581395
2002,Calvin College,Grand Rapids,MI,49546,Private Not-For-Profit,32,4109.52237,1368977,14870,73.125
2002,Central Michigan University,Mount Pleasant,MI,48859,Public,16,22222.78448,10076612,4247,47.4377745242
2002,College for Creative Studies,Detroit,MI,48202,Private Not-For-Profit,56,1043.321403,675762,17638,55.5555555556
2002,Davenport University,Grand Rapids,MI,49512,Private Not-For-Profit,55,4211.680432,7515804,8691,24.1666666667
2002,DAVENPORT UNIVERSITY-EASTERN REGION-DEARBORN,DEARBORN,MI,48126-3799,Private Not-For-Profit,55,4113.476318,5221809,7449,7.76255707763
2002,University of Detroit Mercy,Detroit,MI,48221-303,Private Not-For-Profit,21,3998.843013,2692275,16300,56.1200923788
2002,Eastern Michigan University,Ypsilanti,MI,48197,Public,21,18271.203305,9913118,4602,38.2506527415
2002,Ferris State University,Big Rapids,MI,49307-225,Public,22,9400.592635,7642444,5188,30.193236715
2002,Kettering University,Flint,MI,48504-489,Private Not-For-Profit,54,2923.328356,1010436,18656,63.4285714286
2002,Cornerstone University,Grand Rapids,MI,49525-589,Private Not-For-Profit,22,1744.401859,1132052,12215,36.4620938628
2002,Grand Valley State University,Allendale,MI,49401-940,Public,21,16186.618672,7796906,4660,48.2589504659
2002,Hope College,Holland,MI,49423,Private Not-For-Profit,31,2921.285696,783269,17448,74.1007194245
2002,Kalamazoo College,Kalamazoo,MI,49006-329,Private Not-For-Profit,31,1384,257649,20652,73.8888888889
2002,Lake Superior State University,Sault Ste Marie,MI,49783,Public,22,2732.6845,2005966,4334,39.3867924528
2002,Lawrence Technological University,Southfield,MI,48075-105,Private Not-For-Profit,21,2551.955671,905333,10642,44.061302682
2002,Madonna University,Livonia,MI,48150-117,Private Not-For-Profit,21,2380.346364,1578126,7660,49.3243243243
2002,Marygrove College,Detroit,MI,48221-259,Private Not-For-Profit,21,5725.120252,1501207,10750,29.5454545455
2002,University of Michigan-Ann Arbor,Ann Arbor,MI,48109,Public,15,36211.202638,7386662,6935,84.2342342342
2002,Michigan State University,East Lansing,MI,48824-104,Public,15,39423.083417,15603756,5911,69.1156254773
2002,Michigan Technological University,Houghton,MI,49931-129,Public,16,5830.675431,2253000,5887,64.9656526006
2002,University of Michigan-Dearborn,Dearborn,MI,48128-149,Public,21,5525.371295,2791121,4915,46.0960960961
2002,University of Michigan-Flint,Flint,MI,48502-195,Public,21,4660.783117,3864876,4361,38.112522686
2002,Northern Michigan University,Marquette,MI,49855,Public,21,7598.840796,5740353,4357,46.5415019763
2002,Northwood University,Midland,MI,48640,Private Not-For-Profit,55,4631.277028,3092664,12531,52.7777777778
2002,Oakland University,Rochester Hills,MI,48309-440,Public,16,11991.851306,4287454,4638,41.0526315789
2002,Saginaw Valley State University,University Center,MI,48710,Public,21,6854.330366,4013598,3898,31.0575635877
2002,Siena Heights University,Adrian,MI,49221,Private Not-For-Profit,21,1305.316933,1003491,13000,41.4772727273
2002,Spring Arbor University,Spring Arbor,MI,49283-979,Private Not-For-Profit,22,2283.195819,1771622,13136,65.1612903226
2002,Wayne State University,Detroit,MI,48202,Public,15,20990.684737,11568695,3552,33.7078651685
2002,Western Michigan University,Kalamazoo,MI,49008-516,Public,15,23917.655237,9142316,4499,53.2201217558
2002,Augsburg College,Minneapolis,MN,55454,Private Not-For-Profit,22,2567.934266,1201817,17438,52.5974025974
2002,Bemidji State University,Bemidji,MN,56601,Public,22,3939.443624,3124172,4164,42.8835489834
2002,Bethel University,Saint Paul,MN,55112-690,Private Not-For-Profit,21,3645.747524,1073991,16815,70.9401709402
2002,Carleton College,Northfield,MN,55057-400,Private Not-For-Profit,31,1938.285712,438585,25530,85.5626326964
2002,Concordia College at Moorhead,Moorhead,MN,56562,Private Not-For-Profit,31,2687.571424,3052345,17920,68.7331536388
2002,Concordia University-Saint Paul,Saint Paul,MN,55104-549,Private Not-For-Profit,32,1688.607123,985794,15786,46.5838509317
2002,Martin Luther College,New Ulm,MN,56073-396,Private Not-For-Profit,58,1049.678569,669073,5395,62.331838565
2002,Gustavus Adolphus College,Saint Peter,MN,56082-149,Private Not-For-Profit,31,2394.428532,862129,19345,81.990521327
