academicyear,instname,city,state,zip,sector_revised,carnegie2000,fte_count,grant01,tuitionfee02_tf,grad_rate_150_p4yr
2003,Greenville College,Greenville,IL,62246-015,Private Not-For-Profit,32,1194.397813,1092458,14860,54.1237113402
2003,University of Illinois at Chicago,Chicago,IL,60607,Public,15,63616.851584,28896336,6592,69.2892214169
2003,Benedictine University,Lisle,IL,60532-090,Private Not-For-Profit,21,2056.938798,1006746,16550,53.0
2003,Illinois Wesleyan University,Bloomington,IL,61702-290,Private Not-For-Profit,31,2105.178571,498636,23050,74.3169398907
2003,Illinois Institute of Technology,Chicago,IL,60616,Private Not-For-Profit,16,4815.812933,959160,19756,62.2641509434
2003,Illinois State University,Normal,IL,61790-100,Public,16,19255.424595,8729334,5037,59.0531816785
2003,International Academy of Design and Technology,Chicago,IL,60602-330,Private For-Profit,56,2018.178503,3970470,17200,15.2941176471
2003,Knox College,Galesburg,IL,61401-999,Private Not-For-Profit,31,1107.035711,656676,23499,78.2608695652
2003,Lake Forest College,Lake Forest,IL,60045-239,Private Not-For-Profit,31,1312.226723,860953,23286,65.8753709199
2003,Lewis University,Romeoville,IL,60446-220,Private Not-For-Profit,21,3016.038817,1742532,15250,50.3957783641
2003,Loyola University Chicago,Chicago,IL,60611-981,Private Not-For-Profit,15,11030.482955,5169890,19972,67.7880571909
2003,McKendree College,Lebanon,IL,62254,Private Not-For-Profit,32,1800.892763,1425002,14200,60.7438016529
2003,Millikin University,Decatur,IL,62522-208,Private Not-For-Profit,32,2454.714276,1723656,18309,60.8849557522
2003,Monmouth College,Monmouth,IL,61462-199,Private Not-For-Profit,31,1062.642854,793096,17760,60.6617647059
2003,National-Louis University,Chicago,IL,60603,Private Not-For-Profit,16,5459.199125,3546912,14715,18.3168316832
2003,North Central College,Naperville,IL,60540,Private Not-For-Profit,21,2105.402492,839372,18402,66.2983425414
2003,North Park University,Chicago,IL,60625-489,Private Not-For-Profit,21,1875.010115,1170932,18710,48.8448844884
2003,Northern Illinois University,Dekalb,IL,60115-282,Public,15,20822.425289,12350075,5175,52.861952862
2003,Northwestern University,Evanston,IL,60208,Private Not-For-Profit,15,15404.592837,2169000,27228,93.1180518793
2003,Northeastern Illinois University,Chicago,IL,60625-469,Public,21,7633.768182,7944105,3000,17.8748758689
2003,Olivet Nazarene University,Bourbonnais,IL,60914-227,Private Not-For-Profit,21,2721.194727,,14220,53.9906103286
2003,Quincy University,Quincy,IL,62301-269,Private Not-For-Profit,22,1071.801394,775011,16360,46.4285714286
2003,The Illinois Institute of Art,Chicago,IL,60654-159,Private For-Profit,56,2530.821317,2065108,15427,79.1666666667
2003,Robert Morris College,Chicago,IL,60605,Private Not-For-Profit,55,4866.107057,11109476,12750,95.0276243094
2003,Rockford College,Rockford,IL,61108-239,Private Not-For-Profit,21,1014.612743,793456,18320,44.0
2003,Roosevelt University,Chicago,IL,60605-139,Private Not-For-Profit,21,4393.413917,2998165,14660,24.5161290323
2003,Dominican University,River Forest,IL,60305,Private Not-For-Profit,21,1866.26225,670724,16720,60.3015075377
2003,University of St Francis,Joliet,IL,60435-618,Private Not-For-Profit,21,2356.631424,854069,16030,55.223880597
2003,Saint Xavier University,Chicago,IL,60655,Private Not-For-Profit,21,3549.517356,2925826,15920,51.4814814815
2003,Southern Illinois University Carbondale,Carbondale,IL,62901-451,Public,15,19099.015376,16067794,4133,43.6901653612
2003,Southern Illinois University Edwardsville,Edwardsville,IL,62026-100,Public,21,10617.884721,7095926,3709,44.6267432322
2003,Trinity International University,Deerfield,IL,60015-128,Private Not-For-Profit,51,1975.337832,,16350,48.2269503546
2003,Western Illinois University,Macomb,IL,61455,Public,21,11648.548806,7528663,4846,55.3058676654
2003,Wheaton College,Wheaton,IL,60187-559,Private Not-For-Profit,31,2729.253174,755217,17320,86.2637362637
2003,Anderson University,Anderson,IN,46012-349,Private Not-For-Profit,22,2214.256901,1618411,16140,56.9844789357
2003,Ball State University,Muncie,IN,47306,Public,16,17392.847704,5865296,4700,49.0956072351
2003,Bethel College,Mishawaka,IN,46545,Private Not-For-Profit,32,1428.034746,,14390,62.2119815668
2003,Butler University,Indianapolis,IN,46208,Private Not-For-Profit,21,3918.320275,1028000,20190,68.8125894134
2003,DePauw University,Greencastle,IN,46135-177,Private Not-For-Profit,31,2306.428564,688175,22840,75.0371471025
2003,Earlham College,Richmond,IN,47374-409,Private Not-For-Profit,31,1119.883548,665032,23424,70.7142857143
2003,University of Evansville,Evansville,IN,47722,Private Not-For-Profit,21,2336.745783,1199102,18230,60.8187134503
2003,Franklin College,Franklin,IN,46131-262,Private Not-For-Profit,32,1012.178563,587478,15635,60.0732600733
2003,Grace College and Theological Seminary,Winona Lake,IN,46590,Private Not-For-Profit,32,1158.464271,654159,12466,61.2903225806
2003,Hanover College,Hanover,IN,47243-010,Private Not-For-Profit,31,1046.357142,429663,13500,67.1974522293
2003,Indiana University-Purdue University-Fort Wayne,Fort Wayne,IN,46805-149,Public,21,8453.832184,6381123,3774,22.7360308285
2003,Indiana University-Purdue University-Indianapolis,Indianapolis,IN,46202-289,Public,16,21226.757643,13862877,4536,22.9457364341
2003,University of Indianapolis,Indianapolis,IN,46227-369,Private Not-For-Profit,21,2905.901439,1820625,15920,54.1125541126
2003,Indiana Institute of Technology,Fort Wayne,IN,46803-122,Private Not-For-Profit,55,2611.438924,1527355,14848,20.6349206349
2003,University of Southern Indiana,Evansville,IN,47712,Public,21,8142.669036,5229859,3178,31.9436619718
2003,Indiana State University,Terre Haute,IN,47809,Public,16,10175.01098,7204212,4216,39.5947426068
2003,Indiana University-Kokomo,Kokomo,IN,46904-900,Public,32,1901.395341,1427546,3683,25.0950570342
2003,Indiana University-South Bend,South Bend,IN,46634-711,Public,21,5054.205038,4407885,3783,28.8256227758
2003,Indiana University-Bloomington,Bloomington,IN,47405-700,Public,15,35603.430051,12430678,5115,71.8295739348
2003,Indiana University-Northwest,Gary,IN,46408,Public,21,3377.190894,3592261,3734,19.4070080863
2003,Indiana University-Southeast,New Albany,IN,47150,Public,21,4615.741379,3297816,3721,29.1798107256
2003,Indiana University-East,Richmond,IN,47374,Public,32,1698.920241,2695900,3675,26.1538461538
2003,Manchester College,North Manchester,IN,46962,Private Not-For-Profit,32,1092.703482,810267,16090,57.6923076923
2003,Marian College,Indianapolis,IN,46222-199,Private Not-For-Profit,32,1156.214222,1240130,16580,41.0358565737
2003,Indiana Wesleyan University,Marion,IN,46953-497,Private Not-For-Profit,21,8266.327002,3682060,13496,58.435207824
2003,University of Notre Dame,Notre Dame,IN,46556,Private Not-For-Profit,15,11129.281124,1730000,25852,94.5903361345
2003,Oakland City University,Oakland City,IN,47660-109,Private Not-For-Profit,22,1611.097251,1108123,11810,96.4912280702
2003,Purdue University-Calumet Campus,Hammond,IN,46323-209,Public,21,5872.272919,4915110,3410,21.2885154062
2003,Purdue University-North Central Campus,Westville,IN,46391-954,Public,33,2692.801443,2321277,3590,12.5307125307
2003,Rose-Hulman Institute of Technology,Terre Haute,IN,47803-399,Private Not-For-Profit,54,1731.765691,646599,22997,79.7402597403
2003,University of Saint Francis-Ft Wayne,Fort Wayne,IN,46808-399,Private Not-For-Profit,21,1399.796355,1307603,14540,51.269035533
2003,Saint Mary's College,Notre Dame,IN,46556,Private Not-For-Profit,32,1474.392853,458043,20550,79.7583081571
2003,Taylor University-Upland,Upland,IN,46989-100,Private Not-For-Profit,32,1839.464279,687555,17490,77.2916666667
2003,Tri-State University,Angola,IN,46703-176,Private Not-For-Profit,32,1272.392809,1140313,16910,52.1885521886
2003,Valparaiso University,Valparaiso,IN,46383,Private Not-For-Profit,21,3434.427944,1152535,19632,72.5071225071
2003,Buena Vista University,Storm Lake,IA,50588,Private Not-For-Profit,32,2601.35709,3006032,18738,54.8051948052
2003,Central College,Pella,IA,50219,Private Not-For-Profit,32,1500.071422,1205041,16756,67.6470588235
2003,Coe College,Cedar Rapids,IA,52402-509,Private Not-For-Profit,31,1242.765745,914998,20540,70.0996677741
2003,Dordt College,Sioux Center,IA,51250-169,Private Not-For-Profit,32,1335.685168,1081384,14880,70.8791208791
2003,Drake University,Des Moines,IA,50311-450,Private Not-For-Profit,21,4305.456592,1487343,18510,69.9685534591
2003,University of Dubuque,Dubuque,IA,52001,Private Not-For-Profit,22,1029.711652,1034902,15720,37.012987013
2003,Graceland University-Lamoni,Lamoni,IA,50140,Private Not-For-Profit,32,1747.860221,1401384,13900,49.0909090909
2003,Grand View College,Des Moines,IA,50316,Private Not-For-Profit,32,1272.571364,1323164,14194,37.5661375661
2003,Grinnell College,Grinnell,IA,50112-169,Private Not-For-Profit,31,1452.821421,475000,23530,85.2300242131
2003,Iowa State University,Ames,IA,50011,Public,15,25692.809795,12984186,4110,65.7349638133
2003,University of Iowa,Iowa City,IA,52242-131,Public,15,25937.664796,8002918,4191,64.521544488
2003,Loras College,Dubuque,IA,52004-017,Private Not-For-Profit,32,1607.908535,979335,17949,64.0419947507
2003,Luther College,Decorah,IA,52101-104,Private Not-For-Profit,31,2528.892847,1322546,20310,78.6963434022
2003,Mount Mercy College,Cedar Rapids,IA,52402-479,Private Not-For-Profit,32,1118.714212,,15300,61.2359550562
2003,University of Northern Iowa,Cedar Falls,IA,50614,Public,21,12508.167637,7330700,4117,65.1041666667
2003,Northwestern College,Orange City,IA,51041,Private Not-For-Profit,32,1268.57142,1091398,14290,58.934169279
2003,Saint Ambrose University,Davenport,IA,52803-289,Private Not-For-Profit,21,2706.995177,1605390,15750,58.1761006289
2003,Simpson College,Indianola,IA,50125,Private Not-For-Profit,32,1551.63447,1201206,16649,63.976945245
2003,Upper Iowa University,Fayette,IA,52142-185,Private Not-For-Profit,32,3004.535365,2697863,14056,46.6165413534
2003,Wartburg College,Waverly,IA,50677-090,Private Not-For-Profit,32,1646.42856,1114800,17530,71.5404699739
2003,William Penn University,Oskaloosa,IA,52577,Private Not-For-Profit,32,1399.749987,1525728,13654,21.3675213675
2003,Baker University College of Arts and Sciences,Baldwin City,KS,66006-006,Private Not-For-Profit,21,2286.467266,964812,13670,56.6964285714
2003,Benedictine College,Atchison,KS,66002-149,Private Not-For-Profit,22,1146.932647,949373,14200,46.8468468468
2003,Emporia State University,Emporia,KS,66801-508,Public,21,4825.606007,3784109,2454,45.0858034321
2003,Fort Hays State University,Hays,KS,67601-409,Public,21,4989.28538,4247940,1863,47.9405034325
2003,Friends University,Wichita,KS,67213,Private Not-For-Profit,21,2775.504859,1966000,12935,43.9024390244
2003,University of Kansas Main Campus,Lawrence,KS,66045,Public,15,23138.922947,6854589,3484,58.0619747899
2003,Newman University,Wichita,KS,67213-209,Private Not-For-Profit,22,1399.049567,1180328,12010,50.5617977528
2003,Kansas State University,Manhattan,KS,66506,Public,15,19938.169046,12130924,3444,56.159669649
2003,MidAmerica Nazarene University,Olathe,KS,66062-189,Private Not-For-Profit,22,1657.543877,1052528,12280,50.0
2003,Ottawa University,Ottawa,KS,66067-339,Private Not-For-Profit,32,1879.372007,1579170,12450,34.2281879195
2003,Pittsburg State University,Pittsburg,KS,66762,Public,21,5897.693494,4590947,2534,46.2466487936
2003,Washburn University,Topeka,KS,66621-000,Public,21,4996.548039,4316413,3656,65.4708520179
2003,Wichita State University,Wichita,KS,67260-012,Public,16,11116.198757,8188132,3055,33.6152219873
2003,Asbury College,Wilmore,KY,40390-119,Private Not-For-Profit,32,1263.210926,773215,15716,62.7397260274
2003,Bellarmine University,Louisville,KY,40205-067,Private Not-For-Profit,21,2329.653231,745940,17010,65.7232704403
2003,Berea College,Berea,KY,40404-218,Private Not-For-Profit,32,1546.428564,3547773,507,49.2574257426
2003,Campbellsville University,Campbellsville,KY,42718-279,Private Not-For-Profit,22,1415.137684,1672696,11340,39.0029325513
2003,Centre College,Danville,KY,40422-139,Private Not-For-Profit,31,1047.714284,451550,19125,81.3953488372
2003,University of the Cumberlands,Williamsburg,KY,40769,Private Not-For-Profit,22,1500.973268,1782151,10958,34.4497607656
2003,Eastern Kentucky University,Richmond,KY,40475-310,Public,21,11557.390498,12599642,2928,37.5845913587
2003,Georgetown College,Georgetown,KY,40324,Private Not-For-Profit,31,1379.561189,664179,14940,60.152284264
2003,Kentucky State University,Frankfort,KY,40601,Public,22,1915.469436,3161476,3134,40.0
2003,University of Kentucky,Lexington,KY,40506-003,Public,15,22096.836312,8509043,3975,61.0948905109
2003,Lindsey Wilson College,Columbia,KY,42728-122,Private Not-For-Profit,31,1421.116171,2379504,12098,26.8518518519
2003,University of Louisville,Louisville,KY,40292-000,Public,15,16211.269014,8425000,4082,34.871525957
2003,Morehead State University,Morehead,KY,40351,Public,21,7824.261582,10763372,2926,45.1068616423
2003,Murray State University,Murray,KY,42071-331,Public,21,8333.477367,6376468,3032,56.6893424036
2003,Northern Kentucky University,Highland Heights,KY,41099,Public,21,10927.228063,6665000,3216,36.5466101695
2003,Pikeville College,Pikeville,KY,41501,Private Not-For-Profit,32,1160.928562,1435407,9000,29.8013245033
2003,The Southern Baptist Theological Seminary,Louisville,KY,40280-000,Private Not-For-Profit,51,2157.955281,,3865,100.0
2003,Spalding University,Louisville,KY,40203-218,Private Not-For-Profit,21,1263.811111,829554,12946,45.6692913386
2003,Sullivan University,Louisville,KY,40205-301,Private For-Profit,33,3250.60182,5552739,188,93.75
2003,Thomas More College,Crestview Hills,KY,41017-349,Private Not-For-Profit,32,1194.357094,598811,14600,56.3953488372
2003,Transylvania University,Lexington,KY,40508-179,Private Not-For-Profit,31,1103.535713,543361,16790,65.8385093168
2003,Western Kentucky University,Bowling Green,KY,42101-100,Public,21,14852.738889,13318475,3120,45.0578338591
2003,Dillard University,New Orleans,LA,70122,Private Not-For-Profit,32,2078.678537,4389867,10759,42.2802850356
2003,Grambling State University,Grambling,LA,71245,Public,21,4074.537618,9216563,2716,35.0943396226
2003,Louisiana State University and Agricultural & Mechanical College,Baton Rouge,LA,70803-275,Public,15,29540.73893,14130538,3536,57.4836821967
2003,Louisiana State University-Shreveport,Shreveport,LA,71115-239,Public,21,3200.919748,3022771,2618,21.0989010989
2003,Louisiana College,Pineville,LA,71359,Private Not-For-Profit,32,1063.85712,1050506,9050,45.7142857143
2003,Louisiana Tech University,Ruston,LA,71272,Public,16,9704.468734,6855637,3038,53.2617037606
2003,Loyola University New Orleans,New Orleans,LA,70118-614,Private Not-For-Profit,21,4663.579968,1829530,19362,59.8265895954
2003,McNeese State University,Lake Charles,LA,70609-221,Public,21,6845.65149,7183058,2515,26.9430051813
2003,University of New Orleans,New Orleans,LA,70148,Public,16,13409.689369,12979390,3552,23.5492577598
2003,Nicholls State University,Thibodaux,LA,70310,Public,21,6194.847264,5681617,2455,28.74617737
2003,University of Louisiana at Monroe,Monroe,LA,71209,Public,21,7073.32506,9697074,2454,29.2966360856
2003,Northwestern State University of Louisiana,Natchitoches,LA,71497-000,Public,21,8392.757299,12637188,2645,27.5835275835
2003,Our Lady of Holy Cross College,New Orleans,LA,70131-739,Private Not-For-Profit,32,1024.616964,1084842,5575,30.985915493
2003,Southeastern Louisiana University,Hammond,LA,70402,Public,21,13170.558196,16353451,2618,22.693877551
2003,Southern University and A & M College,Baton Rouge,LA,70813,Public,21,8403.563105,16143649,2702,25.4514672686
2003,Southern University at New Orleans,New Orleans,LA,70126,Public,22,2796.423626,6823502,2168,11.6991643454
2003,University of Louisiana at Lafayette,Lafayette,LA,70503,Public,16,13970.598511,12657149,2386,30.036900369
2003,Tulane University of Louisiana,New Orleans,LA,70118-569,Private Not-For-Profit,15,10678.873696,3056000,28310,73.7903225806
2003,Xavier University of Louisiana,New Orleans,LA,70125-109,Private Not-For-Profit,21,3823.14182,5258688,11000,58.7962962963
2003,Bates College,Lewiston,ME,04240,Private Not-For-Profit,31,1738,,35750,88.5393258427
2003,Bowdoin College,Brunswick,ME,04011-844,Private Not-For-Profit,31,1652.749999,521425,28685,90.0634249471
2003,Colby College,Waterville,ME,04901,Private Not-For-Profit,31,1830,344000,35800,86.3917525773
2003,Husson College,Bangor,ME,04401-299,Private Not-For-Profit,22,1490.716088,1643347,12540,57.2463768116
2003,University of Maine,Orono,ME,04469,Public,15,26487.424627,24877464,4965,48.8108720272
2003,University of New England,Biddeford,ME,04005,Private Not-For-Profit,22,2666.496292,879746,18460,56.5737051793
2003,Saint Josephs College,Standish,ME,04084-526,Private Not-For-Profit,22,2296.596213,785281,16990,62.3762376238
2003,Bowie State University,Bowie,MD,20715-946,Public,21,3931.409944,3451998,3943,37.5350140056
2003,Coppin State University,Baltimore,MD,21216-369,Public,21,3005.007915,5265762,4104,21.7277486911
2003,Frostburg State University,Frostburg,MD,21532-109,Public,21,4818.090405,3198480,4618,51.4450867052
2003,Goucher College,Baltimore,MD,21204-279,Private Not-For-Profit,31,1635.268524,566000,23250,68.9552238806
2003,Hood College,Frederick,MD,21701,Private Not-For-Profit,21,1079.463606,444536,19695,76.5432098765
2003,Johns Hopkins University,Baltimore,MD,21218-268,Private Not-For-Profit,15,12797.913239,1530000,27390,87.6726886291
2003,Loyola College in Maryland,Baltimore,MD,21210-269,Private Not-For-Profit,21,4850.169465,603236,24100,81.8727490996
2003,University of Maryland-University College,Adelphi,MD,20783-801,Public,21,10966.495023,6007611,5064,42.5
2003,University of Maryland-Baltimore County,Baltimore,MD,21250,Public,15,9912.98306,5310903,6362,54.6255506608
2003,University of Maryland-College Park,College Park,MD,20742,Public,15,31272.724537,11862077,5670,70.7088607595
2003,Maryland Institute College of Art,Baltimore,MD,21217-413,Private Not-For-Profit,56,1537.238292,687625,22080,69.8275862069
2003,University of Maryland-Eastern Shore,Princess Anne,MD,21853-129,Public,21,3304.891052,4710341,4461,44.427244582
2003,Morgan State University,Baltimore,MD,21251-000,Public,21,6018.16509,7466824,6176,39.2716535433
2003,Mount St Mary's University,Emmitsburg,MD,21727-779,Private Not-For-Profit,21,1732.368461,573520,19900,70.4615384615
2003,College of Notre Dame of Maryland,Baltimore,MD,21210-247,Private Not-For-Profit,21,1685.429837,793227,17925,73.0769230769
2003,Salisbury University,Salisbury,MD,21801-686,Public,21,6080.113163,2260772,4804,67.381489842
2003,St Mary's College of Maryland,Saint Mary's City,MD,20686-300,Public,31,1718.620025,562576,8082,75.0724637681
2003,Towson University,Towson,MD,21252-000,Public,21,14728.964349,5134638,5281,56.5265486726
2003,United States Naval Academy,Annapolis,MD,21402-500,Public,59,4309,,2200,86.261682243
2003,Villa Julie College,Stevenson,MD,21153-064,Private Not-For-Profit,32,2112.569635,1011733,12798,56.2146892655
2003,Washington College,Chestertown,MD,21620-143,Private Not-For-Profit,31,1302.145299,328800,23300,65.8620689655
2003,McDaniel College,Westminster,MD,21157,Private Not-For-Profit,31,2405.813574,684000,21760,72.3653395785
2003,American International College,Springfield,MA,01109,Private Not-For-Profit,21,1298.17998,,16104,43.0830039526
2003,Amherst College,Amherst,MA,01002-500,Private Not-For-Profit,31,1618,679785,28304,96.7517401392
2003,Assumption College,Worcester,MA,01609-129,Private Not-For-Profit,21,2397.800445,579242,19980,68.5567010309
2003,Babson College,Wellesley,MA,02457-031,Private Not-For-Profit,55,2691.424322,459193,26000,84.6501128668
2003,Bentley College,Waltham,MA,02452-470,Private Not-For-Profit,21,4772.117952,1530000,21075,78.1865965834
2003,Berklee College of Music,Boston,MA,02215,Private Not-For-Profit,56,3302.357086,1274912,18335,47.6386036961
2003,Boston College,Chestnut Hill,MA,02467,Private Not-For-Profit,15,12629.274922,2693700,25862,89.3702770781
2003,Boston University,Boston,MA,02215,Private Not-For-Profit,15,25851.820018,5130322,27414,75.3371369295
2003,Brandeis University,Waltham,MA,02454-911,Private Not-For-Profit,15,4519.232145,1054875,28166,84.2569269521
2003,Bridgewater State College,Bridgewater,MA,02325,Public,21,7493.677392,3205354,3735,45.7715780296
2003,Cambridge College,Cambridge,MA,02138,Private Not-For-Profit,58,2101.413118,351095,10985,100.0
2003,Clark University,Worcester,MA,01610-147,Private Not-For-Profit,16,2678.125081,1008447,25865,67.5
2003,Curry College,Milton,MA,02186-239,Private Not-For-Profit,32,1869.71658,977591,19525,50.0
2003,Eastern Nazarene College,Quincy,MA,02170-299,Private Not-For-Profit,22,1206.066361,579881,15365,46.2311557789
2003,Emerson College,Boston,MA,02116-462,Private Not-For-Profit,21,4040.942434,808655,21514,66.3619744059
2003,Emmanuel College,Boston,MA,02115,Private Not-For-Profit,21,1255.989837,738626,18665,57.1428571429
2003,Endicott College,Beverly,MA,01915,Private Not-For-Profit,32,1688.724887,529183,16460,49.6794871795
2003,Fitchburg State College,Fitchburg,MA,01420-269,Public,21,3594.200445,1380256,3688,47.7459016393
2003,Framingham State College,Framingham,MA,01701-910,Public,21,4330.364392,1180011,3334,42.0338983051
2003,Gordon College,Wenham,MA,01984,Private Not-For-Profit,31,1631.137818,831178,19100,66.7487684729
2003,Hampshire College,Amherst,MA,01002-500,Private Not-For-Profit,31,1267,607600,27884,59.509202454
2003,Harvard University,Cambridge,MA,02138,Private Not-For-Profit,15,21269.751992,1620000,27448,97.8075517661
2003,College of the Holy Cross,Worcester,MA,01610-239,Private Not-For-Profit,31,2787.642854,657700,26440,90.0826446281
2003,Lasell College,Newton,MA,02466-271,Private Not-For-Profit,33,1009.298988,1022401,16700,62.7659574468
2003,Lesley University,Cambridge,MA,02138-279,Private Not-For-Profit,21,3774.850565,1202076,18475,57.5916230366
2003,University of Massachusetts-Boston,Boston,MA,02125-339,Public,16,46432.762051,24137820,5222,55.7774843183
2003,Massachusetts College of Pharmacy & Health Science,Boston,MA,02115-589,Private Not-For-Profit,53,2096.812971,1200948,18550,81.25
2003,Massachusetts College of Art,Boston,MA,02115-588,Public,56,1637.885864,909739,4968,65.3465346535
2003,Massachusetts Institute of Technology,Cambridge,MA,02139-430,Private Not-For-Profit,15,10058.827783,1471000,29130,92.1200750469
2003,Merrimack College,North Andover,MA,01845,Private Not-For-Profit,32,2238.394424,531235,19050,58.480565371
2003,Mount Holyoke College,South Hadley,MA,01075-148,Private Not-For-Profit,31,2152.107133,1164230,27618,78.7644787645
2003,Mount Ida College,Newton,MA,02459,Private Not-For-Profit,33,1170.642838,1152491,16296,35.0006879105
2003,Nichols College,Dudley,MA,01571-500,Private Not-For-Profit,55,1273.216423,492349,18050,36.2831858407
2003,Massachusetts College of Liberal Arts,North Adams,MA,01247-410,Public,31,1363.492678,1081222,4197,46.7153284672
2003,Northeastern University,Boston,MA,02115,Private Not-For-Profit,15,19444.660844,6124000,24467,60.0643546657
2003,Salem State College,Salem,MA,01970,Public,21,6289.800954,3012331,3937,37.0473537604
2003,Simmons College,Boston,MA,02115-589,Private Not-For-Profit,21,2849.823319,885945,22668,75.1037344398
2003,Smith College,Northampton,MA,01063,Private Not-For-Profit,31,3060.29731,1960161,25986,85.736196319
2003,Springfield College,Springfield,MA,01109-379,Private Not-For-Profit,21,4492.04277,3136456,18690,65.8
2003,Stonehill College,Easton,MA,02357-611,Private Not-For-Profit,32,2376.549776,618444,19908,84.5283018868
2003,Suffolk University,Boston,MA,02108,Private Not-For-Profit,21,5795.818781,1916044,17690,55.4285714286
2003,Tufts University,Medford,MA,02155-555,Private Not-For-Profit,15,8818.407368,1449583,28155,90.3149606299
2003,Wellesley College,Wellesley,MA,02481-820,Private Not-For-Profit,31,2251.42856,1029000,26702,90.7872696817
2003,Wentworth Institute of Technology,Boston,MA,02115,Private Not-For-Profit,54,2888.321347,1488236,14300,38.4615384615
2003,Western New England College,Springfield,MA,01119-268,Private Not-For-Profit,21,3279.692396,1075466,17434,58.1818181818
2003,Westfield State College,Westfield,MA,01086-163,Public,21,4347.404257,1655366,3755,55.6991774383
2003,Wheaton College,Norton,MA,02766,Private Not-For-Profit,31,1511.285712,631625,27330,74.8858447489
2003,Williams College,Williamstown,MA,01267,Private Not-For-Profit,31,2006.285708,576654,26520,95.7720588235
2003,Worcester Polytechnic Institute,Worcester,MA,01609,Private Not-For-Profit,16,3356.736155,,26360,76.5988372093
2003,Worcester State College,Worcester,MA,01602-259,Public,21,4108.612353,2029225,3273,40.4705882353
2003,Albion College,Albion,MI,49224,Private Not-For-Profit,31,1634.321423,584728,20700,68.5654008439
2003,Alma College,Alma,MI,48801-159,Private Not-For-Profit,31,1285.071422,844971,17582,72.0
2003,Andrews University,Berrien Springs,MI,49104,Private Not-For-Profit,16,2321.627996,1734435,13746,53.0405405405
2003,Aquinas College,Grand Rapids,MI,49506-179,Private Not-For-Profit,22,2079.565254,1045379,15620,53.1914893617
2003,Baker College of Flint,Flint,MI,48507-998,Private Not-For-Profit,33,18104.398218,28298970,5760,42.2791026887
2003,Calvin College,Grand Rapids,MI,49546,Private Not-For-Profit,32,4171.83632,,15750,73.9791073124
2003,Central Michigan University,Mount Pleasant,MI,48859,Public,16,22475.292832,11563720,4747,52.299245024
2003,College for Creative Studies,Detroit,MI,48202,Private Not-For-Profit,56,1094.107117,784970,18598,55.487804878
2003,Davenport University,Grand Rapids,MI,49512,Private Not-For-Profit,55,4428.622228,8349889,9015,17.8947368421
2003,DAVENPORT UNIVERSITY-EASTERN REGION-DEARBORN,DEARBORN,MI,48126-3799,Private Not-For-Profit,55,4041.87153,6265417,7881,24.358974359
2003,University of Detroit Mercy,Detroit,MI,48221-303,Private Not-For-Profit,21,3946.356764,2617978,17700,54.5851528384
2003,Eastern Michigan University,Ypsilanti,MI,48197,Public,21,18382.356574,11611318,5027,37.68366465
2003,Ferris State University,Big Rapids,MI,49307-225,Public,22,9637.155887,8314040,5452,38.1930184805
2003,Kettering University,Flint,MI,48504-489,Private Not-For-Profit,54,2754.451294,1067503,18663,59.5432300163
2003,Cornerstone University,Grand Rapids,MI,49525-589,Private Not-For-Profit,22,1918.490272,1411737,13770,40.1337792642
2003,Grand Valley State University,Allendale,MI,49401-940,Public,21,16870.724887,9485402,5056,49.0440565254
2003,Hope College,Holland,MI,49423,Private Not-For-Profit,31,2948.785694,1027519,18268,75.3120665742
2003,Kalamazoo College,Kalamazoo,MI,49006-329,Private Not-For-Profit,31,1265,232653,21603,76.2068965517
2003,Lake Superior State University,Sault Ste Marie,MI,49783,Public,22,2838.769857,2328392,4758,44.9631449631
2003,Lawrence Technological University,Southfield,MI,48075-105,Private Not-For-Profit,21,2540.235554,1110006,11203,47.1074380165
2003,Madonna University,Livonia,MI,48150-117,Private Not-For-Profit,21,2359.779869,1810772,8350,49.6453900709
2003,Marygrove College,Detroit,MI,48221-259,Private Not-For-Profit,21,6094.258952,1249482,11250,27.027027027
2003,University of Michigan-Ann Arbor,Ann Arbor,MI,48109,Public,15,36884.758403,8339000,7485,85.0948509485
2003,Michigan State University,East Lansing,MI,48824-104,Public,15,40081.965238,17272460,6412,69.4991728079
2003,Michigan Technological University,Houghton,MI,49931-129,Public,16,5932.982758,2620000,6455,60.9594706369
2003,University of Michigan-Dearborn,Dearborn,MI,48128-149,Public,21,5756.381333,3453000,5527,54.1666666667
2003,University of Michigan-Flint,Flint,MI,48502-195,Public,21,4677.159059,4338000,4752,39.6739130435
2003,Northern Michigan University,Marquette,MI,49855,Public,21,7987.812298,7034782,4780,47.4876847291
2003,Northwood University,Midland,MI,48640,Private Not-For-Profit,55,4658.772874,3497097,13461,52.7508090615
2003,Oakland University,Rochester Hills,MI,48309-440,Public,16,12272.938482,4857797,5031,43.8010899183
2003,Saginaw Valley State University,University Center,MI,48710,Public,21,7104.997062,4561152,4382,33.0073349633
2003,Siena Heights University,Adrian,MI,49221,Private Not-For-Profit,21,1358.070253,1326296,13630,52.688172043
2003,Spring Arbor University,Spring Arbor,MI,49283-979,Private Not-For-Profit,22,2725.581952,2031390,14016,61.1111111111
2003,Wayne State University,Detroit,MI,48202,Public,15,22068.495177,14594571,3875,30.985915493
2003,Western Michigan University,Kalamazoo,MI,49008-516,Public,15,24568.154006,11018926,4924,56.1157796452
